course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,NV,4.1,4.5,0.0,0.9,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,505.0,87.0,6.0,13.0,0.0,12.0,2.0,0.0,2.0
2WBB0,2024,NV,4.5,0.0,3.5,0.8,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,WO,False,True,501.0,54.0,27.0,7.0,0.0,7.0,2.0,1.0,0.0
2WBB0,2024,NV,4.7,4.5,0.0,0.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2341.0,78.0,24.0,8.0,0.0,12.0,2.0,0.0,0.0
2WBB0,2024,NV,4.8,0.0,0.0,0.5,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,8576.0,144.0,33.0,21.0,0.0,30.0,9.0,6.0,3.0
2WBB0,2024,NV,4.9,5.5,0.0,1.0,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,926.0,72.0,30.0,7.0,0.0,14.0,8.0,0.0,6.0
2WBB0,2024,NV,5.0,4.0,2.5,1.2,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,HBO,False,False,1369.0,141.0,42.0,12.0,0.0,28.0,7.0,0.0,6.0
2WBB0,2024,NV,5.0,5.5,0.3,1.1,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,829.0,256.0,40.0,19.0,0.0,43.0,18.0,14.0,7.0
2WBB0,2024,NV,5.3,4.0,0.0,0.9,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,768.0,198.0,24.0,16.0,0.0,46.0,20.0,12.0,15.0
2WBB0,2024,NV,5.3,4.5,1.0,1.1,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,169.0,84.0,9.0,13.0,0.0,14.0,2.0,0.0,0.0
2WBB0,2024,NV,5.3,5.0,1.5,1.2,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,117.0,51.0,18.0,8.0,0.0,7.0,2.0,1.0,0.0
2WBB0,2024,NV,5.3,6.0,0.5,1.2,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,OVERIG,False,False,559.0,72.0,30.0,13.0,0.0,7.0,1.0,0.0,0.0
2WBB0,2024,NV,5.7,4.0,2.5,1.2,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,1813.0,198.0,27.0,14.0,0.0,47.0,28.0,9.0,20.0
2WBB0,2024,NV,5.8,7.0,0.0,1.3,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),OVERIG,False,True,515.0,135.0,18.0,15.0,0.0,24.0,10.0,10.0,2.0
2WBB0,2024,NV,6.1,0.0,0.0,0.6,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,130.0,75.0,12.0,8.0,0.0,10.0,2.0,0.0,0.0
2WBB0,2024,NV,6.2,4.0,4.8,1.5,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,4826.0,390.0,84.0,32.0,1.0,106.0,26.0,71.0,11.0
2WBB0,2024,NV,6.4,6.5,0.0,1.3,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,640.0,138.0,9.0,12.0,0.0,31.0,15.0,20.0,2.0
2WBB0,2024,NV,6.6,6.0,2.3,1.5,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,6361.0,616.0,444.0,22.0,0.0,126.0,86.0,74.0,32.0
2WBB0,2024,NV,6.7,8.0,4.3,1.9,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2796.0,249.0,18.0,16.0,0.0,65.0,18.0,35.0,16.0
2WBB0,2024,NV,6.7,8.5,2.0,1.7,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,1202.0,75.0,33.0,13.0,0.0,9.0,2.0,0.0,0.0
2WBB0,2024,NV,6.9,9.0,4.0,2.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2635.0,120.0,15.0,14.0,0.0,21.0,7.0,4.0,1.0
2WBB0,2024,NV,7.0,3.0,1.3,1.1,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1751.0,141.0,12.0,20.0,0.0,24.0,9.0,0.0,8.0
2WBB0,2024,NV,7.0,5.0,2.5,1.5,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,2462.0,258.0,30.0,17.0,0.0,65.0,21.0,18.0,26.0
2WBB0,2024,NV,7.0,8.0,6.0,2.1,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,607.0,183.0,93.0,10.0,0.0,42.0,19.0,26.0,2.0
2WBB0,2024,NV,7.1,4.5,1.8,1.3,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,684.0,177.0,36.0,24.0,0.0,35.0,10.0,16.0,1.0
2WBB0,2024,NV,7.2,7.5,0.0,1.5,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,1098.0,246.0,102.0,28.0,0.0,53.0,22.0,20.0,8.0
2WBB0,2024,NV,7.4,5.5,5.5,1.8,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1552.0,147.0,12.0,15.0,0.0,32.0,15.0,12.0,9.0
2WBB0,2024,NV,7.5,3.5,1.0,1.2,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,True,142.0,99.0,6.0,11.0,0.0,18.0,9.0,5.0,6.0
2WBB0,2024,NV,7.9,6.0,2.5,1.6,NVD,False,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,1596.0,144.0,3.0,15.0,0.0,31.0,16.0,1.0,21.0
2WBB0,2024,NV,8.1,5.0,1.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,163.0,96.0,6.0,14.0,0.0,17.0,8.0,0.0,8.0
2WBB0,2024,NV,8.2,5.5,0.5,1.4,NVD,False,ORIGIN_E,SEX_V,B Innovation Sciences,BUITENL_SL,False,True,401.0,78.0,18.0,11.0,0.0,10.0,2.0,0.0,0.0
2WBB0,2024,NV,8.3,5.0,1.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,15525.0,162.0,45.0,20.0,0.0,32.0,13.0,7.0,7.0
2WBB0,2024,NV,8.4,6.5,0.0,1.5,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,True,105.0,60.0,3.0,7.0,0.0,7.0,1.0,0.0,0.0
2WBB0,2024,NV,8.5,5.5,1.5,1.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,BUITENL_SL,False,True,2053.0,160.0,68.0,17.0,0.0,20.0,4.0,2.0,0.0
2WBB0,2024,NV,8.5,5.5,2.3,1.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,313.0,172.0,56.0,13.0,0.0,25.0,11.0,7.0,5.0
2WBB0,2024,NV,8.5,6.0,3.0,1.8,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,2599.0,135.0,24.0,18.0,0.0,26.0,9.0,10.0,0.0
2WBB0,2024,NV,8.5,7.0,1.8,1.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,517.0,156.0,6.0,17.0,0.0,31.0,17.0,1.0,18.0
2WBB0,2024,NV,8.5,7.0,2.5,1.8,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),WO,False,False,6045.0,195.0,54.0,21.0,0.0,46.0,19.0,20.0,7.0
2WBB0,2024,NV,8.5,8.0,3.5,2.0,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,7721.0,189.0,12.0,18.0,0.0,44.0,22.0,5.0,23.0
2WBB0,2024,NV,8.5,9.5,1.5,2.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,6508.0,207.0,48.0,20.0,0.0,48.0,23.0,10.0,24.0
2WBB0,2024,NV,8.7,6.5,1.8,1.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2735.0,207.0,27.0,28.0,0.0,46.0,22.0,12.0,17.0
2WBB0,2024,NV,8.9,7.5,2.0,1.8,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,4576.0,141.0,24.0,19.0,0.0,25.0,12.0,1.0,9.0
2WBB0,2024,NV,9.7,6.5,3.3,2.0,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,HBO,False,True,2092.0,147.0,6.0,12.0,0.0,35.0,24.0,2.0,24.0
2WBB0,2024,NV,9.8,6.5,4.5,2.1,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,True,3281.0,332.0,68.0,24.0,0.0,56.0,27.0,11.0,24.0
2WBB0,2024,NV,9.9,10.0,7.0,2.7,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,WO,False,True,4458.0,328.0,16.0,17.0,0.0,61.0,16.0,0.0,35.0
2WBB0,2024,NV,9.9,4.0,1.8,1.6,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,True,180.0,310.0,40.0,11.0,0.0,14.0,4.0,3.0,0.0
2WBB0,2024,NV,9.9,5.5,4.0,1.9,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,2204.0,120.0,15.0,15.0,0.0,21.0,8.0,10.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,35.0,33.0,15.0,7.0,0.0,4.0,1.0,0.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,,,,,,,,,
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,True,False,,,,,,,,,
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_N,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,,,,,,2.0,1.0,0.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Electrical Engineering,HBO,False,False,,,,,,3.0,1.0,0.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Electrical Engineering,HBO,False,False,243.0,72.0,24.0,11.0,0.0,12.0,2.0,2.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Electrical Engineering,HBO,False,False,552.0,42.0,6.0,3.0,0.0,10.0,6.0,0.0,6.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Electrical Engineering,HBO,False,True,,,,,,,,,
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,6.0,12.0,3.0,4.0,0.0,,,,
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,16.0,18.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_M,B Innovation Sciences,BUITENL_SL,False,False,,,,,,,,,
2WBB0,2024,VR,VR,VR,VR,6.0,VR,True,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,136.0,12.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
2WBB0,2025,,7.0,4.5,4.5,0.5,NVD,False,ORIGIN_E,SEX_M,B Applied Physics,BUITENL_SL,False,False,23.0,96.0,6.0,9.0,0.0,20.0,9.0,0.0,13.0
2WBB0,2025,,8.0,0.0,0.0,6.2,7,True,ORIGIN_N,SEX_V,B Industrial Design,WO,False,True,20.0,129.0,30.0,14.0,0.0,18.0,1.0,0.0,0.0
2WBB0,2025,0.0,10.0,10.0,3.3,2.3,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1233.0,342.0,57.0,22.0,0.0,73.0,29.0,16.0,29.0
2WBB0,2025,0.1,0.0,6.0,1.0,0.8,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,336.0,192.0,15.0,19.0,0.0,33.0,4.0,1.0,0.0
2WBB0,2025,0.1,10.0,4.5,1.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,870.0,534.0,195.0,44.0,1.0,99.0,19.0,4.0,21.0
2WBB0,2025,0.1,2.0,4.5,3.0,1.0,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,206.0,126.0,18.0,22.0,0.0,15.0,4.0,0.0,1.0
2WBB0,2025,0.3,10.0,3.0,2.0,2.0,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,2444.0,843.0,54.0,45.0,0.0,162.0,26.0,21.0,26.0
2WBB0,2025,0.4,8.5,6.0,1.5,1.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,3381.0,249.0,12.0,27.0,0.0,40.0,3.0,0.0,3.0
2WBB0,2025,0.5,0.0,6.5,1.3,1.1,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,,,,,,,,,
2WBB0,2025,0.5,10.0,1.5,0.0,1.9,NVD,False,ORIGIN_E,SEX_V,B Psychology & Technology,BUITENL_SL,False,False,1225.0,450.0,12.0,52.0,1.0,67.0,16.0,5.0,11.0
2WBB0,2025,0.5,2.1,6.5,0.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,1651.0,186.0,36.0,21.0,0.0,32.0,4.0,1.0,2.0
2WBB0,2025,0.5,2.8,4.5,0.0,1.1,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,1484.0,204.0,0.0,15.0,0.0,48.0,13.0,9.0,18.0
2WBB0,2025,0.5,5.5,6.0,4.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,1935.0,414.0,12.0,28.0,0.0,80.0,16.0,6.0,19.0
2WBB0,2025,0.5,7.0,3.5,0.8,1.5,NVD,False,ORIGIN_R,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,283.0,225.0,18.0,33.0,0.0,30.0,3.0,3.0,0.0
2WBB0,2025,0.6,1.3,3.5,2.5,1.2,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1458.0,186.0,9.0,20.0,0.0,30.0,6.0,0.0,6.0
2WBB0,2025,0.6,10.0,5.0,2.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,True,705.0,213.0,21.0,24.0,0.0,37.0,12.0,3.0,11.0
2WBB0,2025,0.6,10.0,6.5,0.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1226.0,354.0,36.0,34.0,0.0,53.0,18.0,0.0,18.0
2WBB0,2025,0.6,4.1,4.0,1.5,1.5,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,182.0,183.0,18.0,20.0,0.0,31.0,8.0,0.0,9.0
2WBB0,2025,0.6,4.6,5.0,0.0,1.4,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,1435.0,159.0,27.0,16.0,0.0,29.0,8.0,3.0,6.0
2WBB0,2025,0.6,5.0,7.5,6.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,1238.0,387.0,42.0,26.0,0.0,70.0,16.0,5.0,9.0
2WBB0,2025,0.6,6.5,5.0,2.0,2.0,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3511.0,696.0,48.0,61.0,1.0,115.0,8.0,1.0,4.0
2WBB0,2025,0.8,0.0,5.0,0.0,1.1,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,101.0,36.0,6.0,6.0,0.0,6.0,2.0,1.0,0.0
2WBB0,2025,0.8,10.0,7.0,2.8,2.5,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,6711.0,492.0,33.0,37.0,0.0,90.0,20.0,4.0,20.0
2WBB0,2025,0.8,10.0,8.0,5.5,2.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1598.0,900.0,6.0,65.0,0.0,157.0,14.0,0.0,18.0
2WBB0,2025,0.8,8.5,4.0,2.0,2.1,NVD,False,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,True,83.0,180.0,15.0,15.0,0.0,13.0,1.0,0.0,0.0
2WBB0,2025,0.8,8.5,6.0,0.0,2.0,2,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,4947.0,861.0,324.0,54.0,1.0,166.0,21.0,74.0,7.0
2WBB0,2025,0.9,10.0,2.5,1.0,2.0,NVD,False,ORIGIN_N,SEX_V,B Innovation Sciences,BUITENL_SL,False,True,343.0,123.0,9.0,13.0,0.0,20.0,7.0,0.0,7.0
2WBB0,2025,0.9,10.0,4.0,4.0,2.7,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4606.0,750.0,153.0,56.0,1.0,132.0,19.0,0.0,28.0
2WBB0,2025,0.9,6.5,0.0,2.0,2.0,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,758.0,165.0,18.0,17.0,0.0,33.0,14.0,8.0,9.0
2WBB0,2025,0.9,7.7,4.5,3.0,2.4,NVD,False,ORIGIN_E,SEX_V,B Psychology & Technology,BUITENL_SL,False,False,3608.0,561.0,78.0,44.0,1.0,108.0,22.0,6.0,28.0
2WBB0,2025,0.9,8.5,6.0,5.0,2.6,NVD,False,ORIGIN_R,SEX_M,B Mechanical Engineering,VWO,False,False,2395.0,339.0,45.0,34.0,1.0,53.0,8.0,3.0,6.0
2WBB0,2025,1.0,0.0,5.0,2.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,78.0,42.0,0.0,3.0,0.0,10.0,6.0,0.0,7.0
2WBB0,2025,1.0,1.7,8.0,2.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,197.0,81.0,0.0,7.0,0.0,16.0,10.0,4.0,6.0
2WBB0,2025,1.0,10.0,3.5,0.5,2.2,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,439.0,261.0,18.0,29.0,1.0,42.0,16.0,7.0,8.0
2WBB0,2025,1.0,10.0,4.0,0.0,2.1,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,1934.0,177.0,51.0,20.0,0.0,24.0,1.0,0.0,0.0
2WBB0,2025,1.0,10.0,8.5,1.0,2.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,1194.0,528.0,24.0,38.0,1.0,96.0,15.0,1.0,25.0
2WBB0,2025,1.0,3.2,4.0,1.0,1.5,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1533.0,375.0,18.0,26.0,1.0,77.0,25.0,32.0,0.0
2WBB0,2025,1.0,3.9,5.5,4.0,2.0,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,3296.0,195.0,33.0,24.0,0.0,30.0,1.0,0.0,0.0
2WBB0,2025,1.0,4.2,6.0,2.0,1.9,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,1132.0,231.0,24.0,22.0,0.0,48.0,20.0,13.0,10.0
2WBB0,2025,1.0,4.6,2.5,2.5,1.9,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,4437.0,180.0,6.0,17.0,0.0,38.0,20.0,19.0,1.0
2WBB0,2025,1.0,5.0,5.5,5.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,411.0,147.0,6.0,14.0,0.0,24.0,6.0,0.0,5.0
2WBB0,2025,1.0,5.4,4.0,2.0,1.8,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,True,233.0,81.0,51.0,10.0,0.0,10.0,3.0,1.0,0.0
2WBB0,2025,1.0,7.2,0.0,2.5,2.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2902.0,474.0,123.0,42.0,0.0,80.0,6.0,0.0,1.0
2WBB0,2025,1.0,7.3,2.0,0.5,2.0,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2951.0,429.0,6.0,50.0,1.0,68.0,6.0,0.0,5.0
2WBB0,2025,1.0,7.6,3.0,1.0,2.0,NVD,False,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,722.0,366.0,162.0,21.0,0.0,81.0,23.0,30.0,11.0
2WBB0,2025,1.0,7.7,1.5,0.0,1.8,NVD,False,ORIGIN_E,SEX_V,B Psychology & Technology,BUITENL_SL,False,False,959.0,258.0,3.0,32.0,0.0,43.0,10.0,1.0,7.0
2WBB0,2025,1.0,8.4,5.5,5.0,2.6,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,924.0,474.0,45.0,46.0,1.0,85.0,17.0,5.0,11.0
2WBB0,2025,1.0,8.4,6.0,1.0,2.2,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,408.0,237.0,27.0,29.0,0.0,34.0,3.0,1.0,1.0
2WBB0,2025,1.0,8.5,5.0,3.5,2.7,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1254.0,339.0,126.0,34.0,1.0,63.0,21.0,9.0,16.0
2WBB0,2025,1.0,8.5,6.0,0.0,2.2,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2298.0,288.0,33.0,24.0,0.0,46.0,3.0,0.0,0.0
2WBB0,2025,1.0,8.5,6.0,1.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,2546.0,168.0,9.0,23.0,0.0,23.0,4.0,2.0,0.0
2WBB0,2025,1.0,8.5,8.0,2.0,2.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,3931.0,648.0,66.0,56.0,1.0,116.0,16.0,0.0,15.0
2WBB0,2025,1.0,9.8,4.0,2.5,2.3,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,882.0,288.0,18.0,20.0,1.0,54.0,19.0,14.0,6.0
2WBB0,2025,1.0,9.9,6.5,0.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,557.0,438.0,66.0,39.0,0.0,82.0,16.0,7.0,17.0
2WBB0,2025,1.1,6.2,6.0,0.0,2.0,2,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1870.0,216.0,57.0,27.0,0.0,33.0,2.0,0.0,1.0
2WBB0,2025,1.1,8.5,3.0,7.0,2.9,NVD,False,ORIGIN_E,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,1974.0,822.0,123.0,42.0,0.0,195.0,42.0,82.0,42.0
2WBB0,2025,1.1,8.5,7.0,2.5,2.6,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3212.0,447.0,36.0,29.0,0.0,89.0,24.0,28.0,4.0
2WBB0,2025,1.2,10.0,5.0,2.8,2.8,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,3796.0,468.0,36.0,39.0,1.0,79.0,15.0,0.0,12.0
2WBB0,2025,1.3,0.0,8.0,3.0,2.0,NVD,False,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,990.0,399.0,84.0,41.0,1.0,73.0,19.0,5.0,15.0
2WBB0,2025,1.3,10.0,4.5,0.8,2.7,NVD,False,ORIGIN_R,SEX_V,B Mechanical Engineering,OVERIG,False,False,1729.0,573.0,15.0,39.0,1.0,120.0,42.0,20.0,47.0
2WBB0,2025,1.3,10.0,5.0,5.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,3839.0,1179.0,132.0,56.0,1.0,258.0,53.0,80.0,55.0
2WBB0,2025,1.3,10.0,5.0,8.0,3.6,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,6074.0,693.0,48.0,53.0,1.0,126.0,19.0,7.0,26.0
2WBB0,2025,1.3,10.0,5.5,1.0,2.6,NVD,False,ORIGIN_R,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,1310.0,258.0,66.0,24.0,0.0,47.0,12.0,0.0,15.0
2WBB0,2025,1.3,10.0,6.5,0.5,2.6,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,2158.0,270.0,24.0,24.0,0.0,51.0,16.0,4.0,15.0
2WBB0,2025,1.3,2.0,6.0,4.5,2.2,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,588.0,156.0,12.0,12.0,0.0,35.0,17.0,0.0,18.0
2WBB0,2025,1.3,7.0,5.5,4.0,2.6,NVD,False,ORIGIN_R,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,761.0,366.0,21.0,28.0,1.0,65.0,27.0,14.0,16.0
2WBB0,2025,1.3,7.4,6.5,6.5,3.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1158.0,420.0,21.0,24.0,0.0,90.0,22.0,55.0,0.0
2WBB0,2025,1.3,9.4,8.0,3.8,3.0,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,860.0,297.0,45.0,24.0,0.0,53.0,14.0,1.0,13.0
2WBB0,2025,1.4,0.0,0.0,2.0,1.2,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,53.0,96.0,9.0,15.0,0.0,18.0,6.0,1.0,2.0
2WBB0,2025,1.4,0.0,5.5,1.0,1.6,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,580.0,258.0,24.0,19.0,0.0,58.0,16.0,16.0,11.0
2WBB0,2025,1.4,10.0,0.0,3.0,2.8,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,304.0,224.0,16.0,16.0,0.0,29.0,10.0,6.0,3.0
2WBB0,2025,1.4,10.0,3.0,4.0,2.7,NVD,False,ORIGIN_E,SEX_V,B Psychology & Technology,BUITENL_SL,False,False,1204.0,444.0,48.0,39.0,1.0,74.0,18.0,13.0,1.0
2WBB0,2025,1.4,10.0,3.5,2.0,3.0,NVD,False,ORIGIN_N,SEX_V,B Mechanical Engineering,OVERIG,False,False,709.0,300.0,18.0,30.0,1.0,50.0,15.0,12.0,5.0
2WBB0,2025,1.4,10.0,6.0,3.5,3.1,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1354.0,1116.0,165.0,81.0,1.0,203.0,24.0,12.0,28.0
