subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",activities,0.13309650099319015,0.36771051770369434,0.36196000545309653,0.7209987010387943, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",paid,-0.7570578359002376,0.6120927953165904,-1.236835070912193,0.22980216877984583, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",famsup,0.05168081749384612,0.424878277628249,0.12163676096207655,0.9043431338266905, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",schoolsup,-8.555816857888566,0.9988643980906191,-8.565543905902995,2.7081794459470763e-08,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ higher=='yes'",30,263.43953008111947,"[25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 393, 405, 493, 494]",studytime,0.09870911597621723,0.19762271072069723,0.49948265366992217,0.6226322341922199, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",Intercept,-1.4301979626121248,2.5042964274195483,-0.5710977130953363,0.5749952545331225, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",G1,-0.10160402706543437,0.5263708751861954,-0.19302744862069646,0.8490987651486192, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",G2,1.219509069294503,0.5595458837658409,2.179462140060785,0.042822998355153935,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",absences,0.17976877468464636,0.13523703302472817,1.3292865915786214,0.2003567494650634, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",activities,0.7389858527612081,0.9096758669874015,0.8123617208935395,0.42719794801920585, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",paid,0.8651452334649505,1.4037460402170052,0.6163117890834496,0.5454049470030663, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",famsup,-2.065944031703765,1.1435298153668003,-1.8066376616871067,0.08756605932422659,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",schoolsup,7.568956093106692,2.4609371927378136,3.07563968533718,0.006517287677462134,**,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (3.0, 5.0] ∧ health in (4.0, 5.0] ∧ reason=='course'",27,262.9403154028302,"[2, 12, 22, 41, 43, 50, 102, 133, 139, 140, 178, 188, 195, 219, 247, 269, 301, 340, 357, 378, 407, 413, 421, 436, 480, 484, 491]",studytime,0.00914962615767223,0.646394862968312,0.014154855927623253,0.988862148312704, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",Intercept,0.2288135135208904,1.1253179015008545,0.2033323323264636,0.8411562155957684, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",G1,0.2441487379792875,0.1858275989461431,1.3138454102829318,0.20539779090105414, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",G2,0.7414613537933121,0.1622057251099329,4.571117038506477,0.00023682735995254154,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",absences,0.01207994040611382,0.040859630759195464,0.2956448744558277,0.7708847479040187, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",activities,0.21048965790315322,0.3999478852108211,0.5262927138424538,0.6051097849684934, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",paid,-0.7069147421272213,0.6591652565037522,-1.0724393240577255,0.2976912294965956, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",famsup,-0.06255227369218375,0.45135357928231884,-0.13858818576701193,0.8913142808299392, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",schoolsup,-8.541997661922814,1.0563008375177185,-8.086709163268583,2.1012047310045287e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ traveltime in (0.999, 2.0]",27,262.76152447866303,"[11, 36, 41, 43, 59, 61, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 311, 341, 393, 404, 493, 494]",studytime,0.1401830150049861,0.23205311629764602,0.6040988254826041,0.5533163713434128, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",Intercept,0.6378071656404529,0.6184694471559887,1.0312670554275365,0.3096960486222258, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",G1,0.2525497101744776,0.09191381261806035,2.747679624866889,0.009532672028643302,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",G2,0.7414422915591814,0.09199416631037946,8.059666403819852,2.1417274149996658e-09,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",absences,-0.008941885024569274,0.05497459539854,-0.1626548582985433,0.8717530820317694, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",activities,0.05339345739774792,0.34427343983106556,0.15509026029991743,0.8776672272563327, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",paid,-0.2704483040280188,0.6112607194115866,-0.4424434540605823,0.6609702849639678, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",famsup,0.03246783722021007,0.31265571689711796,0.1038453335906661,0.9179022382267853, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",schoolsup,-8.586674635949137,1.0031371399658071,-8.559821278516138,5.337268243580918e-10,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ guardian=='mother' ∧ school=='MS'",43,260.38151696539904,"[36, 39, 50, 75, 76, 94, 103, 115, 127, 140, 155, 160, 173, 175, 176, 182, 190, 204, 207, 218, 226, 247, 272, 286, 293, 304, 313, 316, 318, 324, 332, 370, 376, 384, 399, 406, 407, 415, 423, 461, 486, 494, 514]",studytime,-0.04446491908923633,0.188320535287131,-0.23611296039192423,0.8147616372335731, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",Intercept,0.35188271629283463,0.8191455992318587,0.429572858137561,0.6711861663461474, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G1,0.2285930706277668,0.15743126334174273,1.452018269913455,0.1589320187581626, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G2,0.7640489839207447,0.13250686171124232,5.766108819222909,5.214603722956161e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",absences,0.0141752683224734,0.0331664056050153,0.42739838893877213,0.6727480188790358, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",activities,0.038029978417398524,0.30849404136492475,0.12327621710012862,0.9028741154662683, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",paid,-0.7756544987347311,0.5675044973329102,-1.3667812367656282,0.18386045445091845, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",famsup,0.045273917410177944,0.3349722443759856,0.13515722024825666,0.8935699096190717, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",schoolsup,-8.468631158556121,0.9291358066789822,-9.114524591217316,2.012520986297268e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",studytime,0.04615405502405073,0.17790134895249266,0.25943622853796267,0.7974231606171491, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",Intercept,0.35188271629283463,0.8191455992318587,0.429572858137561,0.6711861663461474, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G1,0.2285930706277668,0.15743126334174273,1.452018269913455,0.1589320187581626, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",G2,0.7640489839207447,0.13250686171124232,5.766108819222909,5.214603722956161e-06,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",absences,0.0141752683224734,0.0331664056050153,0.42739838893877213,0.6727480188790358, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",activities,0.038029978417398524,0.30849404136492475,0.12327621710012862,0.9028741154662683, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",paid,-0.7756544987347311,0.5675044973329102,-1.3667812367656282,0.18386045445091845, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",famsup,0.045273917410177944,0.3349722443759856,0.13515722024825666,0.8935699096190717, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",schoolsup,-8.468631158556121,0.9291358066789822,-9.114524591217316,2.012520986297268e-09,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ failures in (-0.001, 3.0]",34,257.2386812677654,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 141, 148, 167, 182, 187, 191, 203, 248, 280, 285, 290, 311, 322, 341, 357, 393, 404, 405, 493, 494]",studytime,0.04615405502405073,0.17790134895249266,0.25943622853796267,0.7974231606171491, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
